"individual","population","dist_1","dist_2","dist_3","dist_4","dist_5","dist_6","dist_7","dist_8","dist_9","dist_10","dist_11","dist_12","dist_13","dist_14","dist_15","dist_16","dist_17","dist_18","dist_19","dist_20","dist_21","dist_22","dist_23","dist_24","dist_25","dist_26","dist_27","dist_28","dist_29","dist_30","dist_31","dist_32","dist_33","dist_34","dist_35","dist_36","dist_37","dist_38","dist_39","dist_40"
"A_01","A",-0.0167552337510939,-0.0435491021227768,-0.0253872779470244,0.0110273375825237,0.0238910791710943,-0.000811872248013553,0.00963081005709555,-0.0267217959336133,-0.00049732661326715,-0.0283793186118624,0.0184501591397706,0.0235246954405196,0.0191209258418539,0.016768836188799,-0.0260022565499197,0.0541206204447757,-0.00580948148814701,-0.0228841815572146,-0.027502648042706,0.037686496202876,-0.015590716132949,-0.00556498990144498,-0.0171389588911093,-0.0092846762057957,-0.0468159288306596,0.0162174687940536,-0.0289513444340082,0.0655610258938261,0.0212318832013613,-0.0512874188284716,0.0393773063957381,0.0321947579506713,-0.00574536763720981,-0.0408955830439172,0.0180626678322759,0.0176546853954297,0.0481297652474082,-0.026225396393517,0.0190768971740886,0.0934217727354664
"A_02","A",-0.145665672824462,-0.0426028501632747,0.0229159735473796,0.00690619563264807,0.0868477234369418,-0.0495813413524106,-0.0478441997181602,0.00950249111037448,-6.49121626039261e-05,-0.0205497747855659,0.0584134613940016,-0.00909000553126776,0.0387077488837024,-0.0528963083117944,-0.0852851611960695,-0.00382228014260414,-0.0167738269443983,0.0125076723347969,-0.0400166974346184,-0.0327386394309215,-0.016950075609339,-0.0139917859367669,0.00722384804712234,-0.0143773027242797,0.0213699770320082,-0.0272104119007242,-0.014224075744783,-0.036325626956177,0.0059867976946455,0.0172552735372808,0.00690524465257727,0.033814147534061,0.0343872017136408,-0.00823490854493013,0.0150399497687911,0.00409998524428527,-0.00481077264267585,0.00604508347167288,0.00948846920687361,-0.0135081675710067
"A_03","A",-0.0222532792909682,-0.0561751305046654,-0.0377902799543124,0.0415195862005681,-0.0342312802597089,-0.0124517416482,-0.0305631634666465,-0.00577596545498349,0.00979125890403644,-0.0442735671294404,0.0707229073701529,0.0859170389734161,0.0282788260084626,-0.00171412769202105,-0.0602438760146941,-0.020045008199821,-0.00619082171935658,-0.0387362943458144,-0.044157248495155,0.0520995735530603,-0.00449170582722866,-0.0440141871152657,-0.0182066609932789,0.0223084387330144,-0.0779899230051784,0.0167041476275115,0.0140912850979699,0.00168023414569704,0.0189476755131006,-0.0481613684090737,-0.0467229520861983,0.00558705185840495,-0.0227784746652408,0.0342509432800651,-0.0319595489118957,0.00959176118016383,-0.0369614564554104,0.00121919248388785,-0.0397239203938785,-0.021242094320261
"A_05","A",-0.0818883282548226,-0.0280211489439633,-0.0164375174785229,-0.0441890283059908,-0.0145655996251911,0.0434196879943248,-0.0747713094078453,0.0790167476777465,-0.0407975434208494,-0.00915297283024243,0.0184528585631329,0.0647145309560922,0.042273899426231,0.0126033321351843,0.00744547505536079,0.0184164224947136,0.0230230662818855,-0.114195802141314,-0.0491555393372317,0.0498813028919147,0.00104677920596979,-0.0353489854296004,-0.032302450236997,0.039129492284865,0.0142293029493466,0.00987517542257123,-0.0167057556389613,0.00907021519381588,0.0263760996816251,0.0370214873400071,0.00192526080549579,0.0274808716748613,-0.0104632438768736,0.0188202189063886,0.0397036248160762,-0.0107564682478806,-0.00200966515328581,0.0214749218525808,0.0149607918686541,0.00649544037446659
"A_06","A",-0.133881892428306,-0.0416016214510744,0.064901783740186,0.0482867485283445,0.0879925583081693,0.0159897726192147,-0.00333477719826552,0.0334170073851113,0.00210599496894117,-0.0540938840693944,0.0131559453373979,0.0207809121166798,0.0462393652042134,-0.0121885297188398,-0.0466401161691073,-0.00630970765057617,-0.0213263684038139,0.0240047778426121,-0.00985225948389756,-0.00162088898004197,0.00629421333497248,0.000854937290286142,-0.0222365299750466,-0.0335337717751911,0.0221193017703652,-0.0145607335318609,-0.00850261469043821,-0.0162695665700785,-0.00152866961056282,-0.0275522767099729,0.00568990513538659,-0.00449193169198832,0.0164637502300898,-0.0106767507143695,0.00682104063010737,-0.00355003591257186,-0.0047932836006396,0.00706913200218073,0.00429748424551254,0.0173229394017261
"A_08","A",-0.141765155190286,0.0192782452272365,-0.129319539216811,-0.0609864827236652,-0.0539345739172335,0.0445548994157225,-0.0569060091583638,-0.00587934376145944,0.0124256893339239,0.0306950328448727,0.0561486800551199,0.0704427256323181,0.0203776981053415,-0.0123045875845111,-0.0420877221193528,-0.00471299587955372,0.0434585883823593,0.0275624907481651,0.0137435554274995,-0.00200052789723392,0.0402222209264233,0.0171748399448124,0.0280639186190178,0.0206488665249541,0.00138561919357452,0.0224309476718481,0.0291932974132537,0.0179467191898658,-0.0326007624553415,-0.00180615406917685,-0.00292745063495075,-0.00397846695031662,0.0117560868081194,-0.00191210821786694,0.00153046441937511,0.0138393829902226,0.0158820791878053,0.00390500149223097,0.0120150567832427,0.00217318282336157
"A_09","A",-0.063306032746582,-0.0200298195571001,-0.0330518700490673,-0.12225267324944,-0.0464381344905379,0.0256093155256022,0.00864673208737236,0.0353367002523127,0.0695947387260794,-0.00520067438895811,0.0322455544418392,-0.0103711870918052,0.0179518241926456,-0.013303255934648,0.011705764338516,0.0435993321732305,0.00508326581540856,-0.0190199335907637,0.00739944729637066,-0.0239553138772926,0.0158008403153889,0.00612983459666204,0.00221553399886222,-0.00907110569459759,0.0254298303136361,0.0177531009026205,0.0254341252480055,0.0326427988435832,-0.00323411111843091,0.00601888918644196,-0.0131455399039752,0.00784650437821822,0.0393937796562279,0.0249942389176511,0.00711076529291295,-0.0107222421284332,0.0128806902709337,-0.0131305779361142,0.0250858075313613,0.0155115131306405
"A_10","A",-0.137706793382884,0.0606601853159493,-0.0903091126654576,0.092622769187688,-0.01325208932496,-0.017935097779619,0.0278561140948997,-0.0493415877947878,-0.0716915362820196,-0.0179239897926354,-0.0537095918981904,0.00839473900497267,-0.0321996725671556,-0.063566848658747,-0.035947658292481,-0.0630114210318009,0.0390726212177369,0.0266750693382486,0.0171380759701706,-0.0110840018819505,-0.00159856882150587,0.0206930588004102,0.0181045415660173,0.0112808867815418,-0.0261484710377392,-0.0239636021553782,0.0231172720046053,0.00243890809932566,0.0175709948216746,-0.00104475790419098,0.00715162654705763,-0.026843734986214,-0.000804884473285096,0.00845004700611815,-0.0272903838533127,-0.0159943030366267,0.00450050282964094,0.0205085912787218,-0.0154535983328531,0.0124825030507342
"A_12","A",-0.100346592843105,0.00894171443294629,-0.00532534045190752,0.00567958938561227,-0.0209608912256518,0.0493287558139414,0.13573333195762,0.0212370089836394,-0.0549742486246306,0.0120071862574132,0.0347893709449756,0.0164828631442523,-0.0819497461307061,-0.0378013931051689,-0.0631941080644978,0.000325608058298913,-0.0154731773415021,-0.0495531948801849,0.0131374926684238,0.0173065891251488,-0.00269935742207563,0.00736958083822844,-0.0158512193737574,-0.0167526474207272,0.0101721095727959,0.0107321916212996,0.0345370950715543,-0.0133244686978153,-0.0367836515437756,-0.0242513465847989,-0.0200887691949192,-0.0242068503698583,0.00314498260393849,0.00414120754023703,-0.0221073489924145,-0.004714426049386,0.0144511121171689,-0.0028535072005764,0.0152229299145468,0.00124052757653202
"A_13","A",-0.108731844234018,-0.0402631584326675,-0.066816959533073,-0.0836341028128731,-0.049296924203767,0.0420839087985084,0.00607843537533367,0.0546238932743875,-0.0725010276972189,-0.0530245300719067,-0.0658503980938315,-0.0240958102540299,0.00457332127437534,0.0234622974210861,0.0740638452694402,0.0233332833449313,-0.0220214796310632,0.00525044546691549,0.0290511154644087,-0.010010629836248,-0.010783053475139,0.010693745166841,0.0143232603611517,0.000930765871383412,0.00400223786244665,0.00983146596965733,-0.0272144600887321,0.0154328913011719,0.0201772936049302,0.0144457709451159,9.29061462696367e-05,0.0157410140154098,0.000288464893871743,-0.0292561405523654,-0.0246447670967822,0.0041298077992369,-0.0213427906867052,0.00719138335194718,-0.012722897780464,0.000878941438292282
